scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.11983849853277206,0.3898555040359497,0.3240965008735657,0.049842312932014465,0.04316306114196777,0.3278839886188507,0.012353137135505676,0.3253489136695862,0.6301014423370361,0.2990151643753052,0.9095136523246765,0.9317053556442261,0.8245140910148621,0.37294549083260414,0,NOXRED1_TTLL6,NOXRED1,TTLL6,0,0.34,0,0.421
0.07740771025419235,0.269803524017334,0.18800830841064453,0.07564463466405869,0.12763111293315887,0.265362024307251,0.0740281417965889,0.1886080503463745,0.643049955368042,0.30312880873680115,0.8840934038162231,0.912373960018158,0.8270392417907715,0.3528270396685775,0,CFAP52_TTLL6,CFAP52,TTLL6,0,0.03,0,0.049
0.05755308270454407,0.24798940122127533,0.1911349594593048,0.11777396500110626,0.13058027625083923,0.17389407753944397,0.07275106757879257,0.1919427514076233,0.4643924832344055,0.21970286965370178,0.867611825466156,0.9027601480484009,0.7993814945220947,0.3587102816766403,0,NEK2_TTLL6,NEK2,TTLL6,0,0.02,0,0.038
0.07013542950153351,0.38874050974845886,0.2800862193107605,0.11265771836042404,0.14230431616306305,0.35956138372421265,0.07035733759403229,0.2810557782649994,0.6467312574386597,0.2611755132675171,0.8707972168922424,0.9013221263885498,0.8410563468933105,0.20029213121922196,0,DNAH2_TTLL6,DNAH2,TTLL6,0,0.15,0,0.149
0.07018178701400757,0.37843436002731323,0.284141480922699,0.07774291932582855,0.11507122218608856,0.23463165760040283,0.059168484061956406,0.2848709225654602,0.6662263870239258,0.2401946485042572,0.8950973749160767,0.9194294214248657,0.8477211594581604,0.4321768562967246,0,AK7_TTLL6,AK7,TTLL6,0,0.16,0,0.236
0.17565849423408508,0.3253170847892761,0.21580807864665985,0.009447157382965088,-0.00814133696258068,0.1994522660970688,-0.05280054733157158,0.21662454307079315,0.5219779014587402,0.23465532064437866,0.9054110646247864,0.9219534397125244,0.836822509765625,0.33647778270298967,0,TCTN2_TTLL6,TCTN2,TTLL6,0,0.45,0,0.447
-0.025360895320773125,0.18888352811336517,0.1456611603498459,0.035658687353134155,0.08776023238897324,0.30060791969299316,0.04513971135020256,0.14709964394569397,0.5505577325820923,0.27407321333885193,0.8335199356079102,0.8335300087928772,0.7877402305603027,0.34500355844625014,0,ST6GALNAC1_TTLL6,ST6GALNAC1,TTLL6,0,0.01,0,0.015
-0.00033282116055488586,0.2093786597251892,0.2857382297515869,0.00976500939577818,0.05126991868019104,0.29278770089149475,0.013590374030172825,0.2863834500312805,0.6311622262001038,0.33773359656333923,0.882642924785614,0.8951901793479919,0.8057771921157837,0.32195861019663174,0,C7orf57_TTLL6,C7orf57,TTLL6,0,0.13,0,0.179
0.15818651020526886,0.10766352713108063,0.1402892768383026,-0.02841258980333805,-0.009244033135473728,0.12270200997591019,-0.07864611595869064,0.14124509692192078,0.6002678275108337,0.2795901298522949,0.8912650346755981,0.9272277355194092,0.8414581418037415,0.11638550277883189,0,CLDN16_TTLL6,CLDN16,TTLL6,0,0.24,0,0.281
0.13850010931491852,0.21060165762901306,0.20383870601654053,0.04580294340848923,0.08615458011627197,0.394478440284729,0.018649736419320107,0.2051459401845932,0.5663955211639404,0.24984487891197205,0.8360731601715088,0.8604938387870789,0.7916304469108582,0.36843183371107824,0,CFAP45_TTLL6,CFAP45,TTLL6,0,0.06,0,0.044
0.08832841366529465,0.16261157393455505,0.17496038973331451,0.01796230673789978,0.0022188685834407806,0.3068445324897766,-0.04695515334606171,0.1757110208272934,0.5505893230438232,0.34788763523101807,0.8181578516960144,0.8256276845932007,0.7545396089553833,0.2620495380713617,0,CFAP126_TTLL6,CFAP126,TTLL6,0,0.03,0,0.014
0.11040335893630981,0.2189532071352005,0.17464327812194824,0.06605682522058487,0.04192770645022392,0.1457454264163971,0.021314598619937897,0.1747671365737915,0.6568036079406738,0.1898418664932251,0.8722735643386841,0.903010904788971,0.8483725190162659,0.31380644258406515,0,CCDC181_TTLL6,CCDC181,TTLL6,0,0.17,0,0.129
0.05350097268819809,0.246380016207695,0.22667771577835083,0.09185727685689926,0.06897961348295212,0.20374032855033875,0.050541575998067856,0.22811660170555115,0.5876091718673706,0.2598426342010498,0.882558286190033,0.9139071702957153,0.8331330418586731,0.46562793653565654,0,ENKUR_TTLL6,ENKUR,TTLL6,0,0.16,0,0.173
0.07526060938835144,0.1953359842300415,0.12820608913898468,0.075021892786026,0.09788401424884796,0.37551599740982056,0.07997624576091766,0.12907519936561584,0.6129663586616516,0.3039998412132263,0.8613772988319397,0.9039908051490784,0.8274977803230286,0.2880521097770371,0,ERICH5_TTLL6,ERICH5,TTLL6,0,0.04,0,0.044
0.05195997655391693,0.23019564151763916,0.21207977831363678,0.06572433561086655,0.0438251718878746,0.2681471109390259,0.07378138601779938,0.21367770433425903,0.5120717883110046,0.21650579571723938,0.8516950011253357,0.8780393004417419,0.782442569732666,0.338319569471278,0,CCDC170_TTLL6,CCDC170,TTLL6,0,0.03,0,0.054
0.1539340615272522,0.3712857961654663,0.09570244699716568,0.04168640822172165,0.07022981345653534,0.14153146743774414,0.004744967445731163,0.09677636623382568,0.6026375889778137,0.23110556602478027,0.8734618425369263,0.9164160490036011,0.8053950667381287,0.36463135182778034,0,KIAA2012_TTLL6,KIAA2012,TTLL6,0,0.09,0,0.117
0.09898709505796432,0.2660815715789795,0.23399998247623444,0.036957576870918274,0.07555507123470306,0.3344535827636719,0.011156002059578896,0.2346387803554535,0.5482875108718872,0.1879897266626358,0.8569585084915161,0.8983615636825562,0.7996185421943665,0.23437080029489235,0,CFAP300_TTLL6,CFAP300,TTLL6,0,0.16,0,0.208
0.10665379464626312,0.41543838381767273,0.22128984332084656,0.0630694329738617,0.11698120832443237,0.36724573373794556,0.08052641153335571,0.22217117249965668,0.619076669216156,0.346257746219635,0.8364019989967346,0.8447551727294922,0.7646199464797974,0.3453574588410592,0,DNAAF6_TTLL6,DNAAF6,TTLL6,0,0.02,0,0.07
0.12137125432491302,0.3160884976387024,0.1766158938407898,0.07009486109018326,0.05425198748707771,0.135409414768219,0.018322188407182693,0.17675089836120605,0.5912042856216431,0.2566453218460083,0.8921641111373901,0.9132553935050964,0.8477555513381958,0.5717182014064216,0,NEK5_TTLL6,NEK5,TTLL6,0,0.21,0,0.168
-0.01294693537056446,0.01941944658756256,-0.08933320641517639,-0.027978265658020973,-0.07158327102661133,-0.14502450823783875,-0.060136210173368454,-0.08925910294055939,0.317449688911438,0.12115800380706787,0.7138499021530151,0.8104438781738281,0.7806886434555054,0.43913828710323505,0,TUT4_TTLL6,TUT4,TTLL6,0,0.06,0,0.015
0.08421333134174347,0.26836544275283813,-0.05924999713897705,-0.02377135679125786,-0.08155976235866547,-0.11959144473075867,-0.03845632076263428,-0.059669528156518936,0.5537192225456238,0.23312018811702728,0.8575538396835327,0.9081888794898987,0.8164425492286682,0.05270969197190416,0,ARMC2_TTLL6,ARMC2,TTLL6,0,0.11,0,0.153
0.08219094574451447,0.30919209122657776,0.2479936182498932,0.02710997685790062,0.08306996524333954,0.3134140074253082,0.018624508753418922,0.2484590709209442,0.6059331893920898,0.33879879117012024,0.8572952747344971,0.8477745056152344,0.7895141839981079,0.15724703498451148,0,C1orf87_TTLL6,C1orf87,TTLL6,0,0.03,0,0.044
0.07327025383710861,0.3820047378540039,0.1752605438232422,0.022005990147590637,0.02054430916905403,0.1510758101940155,0.03171391785144806,0.17519907653331757,0.5779842138290405,0.4068964123725891,0.8975191116333008,0.9048303365707397,0.8216325044631958,0.4555177484549978,0,DNAI1_TTLL6,DNAI1,TTLL6,0,0.22,0,0.151
0.07262612879276276,0.1747615486383438,0.114104263484478,0.055891089141368866,0.05922555550932884,0.14993834495544434,0.031795188784599304,0.11403173953294754,0.42287397384643555,0.11616699397563934,0.813017725944519,0.8859559297561646,0.7185637354850769,0.19446843385068588,0,ODF2_TTLL6,ODF2,TTLL6,0,0.07,0,0.101
0.0986795648932457,0.3272300362586975,0.20528075098991394,0.06278280913829803,-0.021998612210154533,0.25157636404037476,-0.020331189036369324,0.2057545781135559,0.6299764513969421,0.29961177706718445,0.8553685545921326,0.893895149230957,0.8074756860733032,0.2519819578579186,0,MROH7_TTLL6,MROH7,TTLL6,0,0.12,0,0.087
0.022569231688976288,0.08302997052669525,0.14948898553848267,0.010031876154243946,0.027635369449853897,0.19670435786247253,-0.03425988182425499,0.15016332268714905,0.3931748569011688,0.19593414664268494,0.8532518148422241,0.8948874473571777,0.7869690656661987,0.29802074702963016,0,DPCD_TTLL6,DPCD,TTLL6,0,0.07,0,0.076
0.11360238492488861,0.38037973642349243,0.2743114233016968,0.05807553976774216,0.09474164247512817,0.36952269077301025,0.049475573003292084,0.27516379952430725,0.6254780292510986,0.2838097810745239,0.8839973211288452,0.8996029496192932,0.8242732286453247,0.10149107326533444,0,DLEC1_TTLL6,DLEC1,TTLL6,0,0.12,0,0.133
0.10598426312208176,0.22415649890899658,-0.04709356278181076,0.05684378743171692,0.036120545119047165,-0.03865181282162666,-0.061710722744464874,-0.04709821939468384,0.3981713652610779,0.18690651655197144,0.6437989473342896,0.7833502292633057,0.5446372628211975,0.33800067232324515,0,CNTN5_TTLL6,CNTN5,TTLL6,0,0.0,0,0.008
0.12795887887477875,0.4148973226547241,0.25238263607025146,0.026219703257083893,-0.02503086067736149,0.27742522954940796,0.005007093772292137,0.253852903842926,0.5982778668403625,0.3962125778198242,0.9070172905921936,0.9104630947113037,0.7939440011978149,0.08183193058431568,0,ANKRD45_TTLL6,ANKRD45,TTLL6,0,0.27,0,0.239
0.05445432290434837,0.35637855529785156,0.34286248683929443,0.1529550999403,0.17055554687976837,0.3916551470756531,0.1588495522737503,0.3436087369918823,0.6347565650939941,0.3460041284561157,0.8787552714347839,0.8934412002563477,0.7451953291893005,0.3002965689653903,0,GAS2L2_TTLL6,GAS2L2,TTLL6,0,0.13,0,0.166
0.10125868022441864,0.34627941250801086,-0.012765740975737572,0.08692549169063568,0.05470319092273712,-0.0005031656473875046,0.04388592392206192,-0.008769053034484386,0.6164497137069702,0.30219516158103943,0.8459728956222534,0.8986815214157104,0.8386886715888977,0.06266383966745094,0,DNAH7_TTLL6,DNAH7,TTLL6,0,0.08,0,0.064
0.040629372000694275,0.3356507122516632,0.21652409434318542,0.06194421276450157,0.105265773832798,0.2581900358200073,0.06407967209815979,0.21745413541793823,0.5810197591781616,0.2812427580356598,0.8907760381698608,0.9184002876281738,0.8259446620941162,0.3069730447002032,0,RIIAD1_TTLL6,RIIAD1,TTLL6,0,0.13,0,0.085
0.04112984985113144,0.23556911945343018,0.2249625027179718,0.0885210633277893,0.15510863065719604,0.2197691947221756,0.11833485960960388,0.2247409224510193,0.5093802213668823,0.2599613666534424,0.8321787118911743,0.8884192109107971,0.7516688108444214,0.31589041755439323,0,SPAG6_TTLL6,SPAG6,TTLL6,0,0.05,0,0.068
0.04821579530835152,0.3088836371898651,0.1733974814414978,0.017623407766222954,-0.02870480716228485,0.1426158845424652,0.00976749137043953,0.17448382079601288,0.5026198625564575,0.33582186698913574,0.8250926733016968,0.8655219674110413,0.7396097779273987,0.41751099127767105,0,POU4F1_TTLL6,POU4F1,TTLL6,0,0.02,0,0.04
0.11237344145774841,0.41718387603759766,0.29075655341148376,0.06025417894124985,0.08913835883140564,0.30408111214637756,0.03219820559024811,0.2909998297691345,0.6422289609909058,0.20495200157165527,0.8921763300895691,0.9232808947563171,0.8585652709007263,0.10415986802882367,0,AK8_TTLL6,AK8,TTLL6,0,0.23,0,0.289
0.13109593093395233,0.17898637056350708,0.2986447215080261,0.06772100925445557,0.08247815072536469,0.3204723000526428,0.01682371273636818,0.299487829208374,0.47951364517211914,0.29116231203079224,0.629594087600708,0.7332428097724915,0.4698869585990906,0.179261011602021,0,TMCO5A_TTLL6,TMCO5A,TTLL6,0,0.2,0,0.165
0.007641855627298355,0.09172049164772034,0.1523282527923584,0.10520453751087189,0.09587813913822174,0.220930814743042,0.05796566605567932,0.1533527970314026,0.535401463508606,0.2718353271484375,0.8108727931976318,0.8633279800415039,0.8163545727729797,0.32508937802546983,0,PROM1_TTLL6,PROM1,TTLL6,0,0.01,0,0.022
0.06707897782325745,0.2354830801486969,0.04054533317685127,0.09777921438217163,0.07454529404640198,-0.10035672783851624,0.0619964599609375,0.040940944105386734,0.43728387355804443,0.1908702254295349,0.8303666710853577,0.8921808004379272,0.8310733437538147,0.27865372281872564,0,TTC21B_TTLL6,TTC21B,TTLL6,0,0.16,0,0.125
0.0803891122341156,0.18676675856113434,0.13225509226322174,0.09018578380346298,0.11553631722927094,0.40599918365478516,0.08500119298696518,0.13747167587280273,0.5515408515930176,0.29957008361816406,0.8034112453460693,0.8294017314910889,0.797499418258667,0.5242391000666449,0,CAPSL_TTLL6,CAPSL,TTLL6,0,0.02,0,0.018
0.15864183008670807,0.37074020504951477,0.28162091970443726,0.009241176769137383,0.02336147427558899,0.3508712947368622,0.00970565713942051,0.2827199697494507,0.6126261949539185,0.31245577335357666,0.899402916431427,0.9153625965118408,0.8436484336853027,0.5260329365042969,0,C19orf18_TTLL6,C19orf18,TTLL6,0,0.35,0,0.284
0.021391775459051132,0.23846083879470825,0.0797329992055893,0.06805803626775742,0.10999427735805511,0.3545359969139099,0.08888931572437286,0.08386930823326111,0.5638468861579895,0.23043449223041534,0.8157109022140503,0.8239395618438721,0.7836459875106812,0.27696263660386994,0,PIP_TTLL6,PIP,TTLL6,0,0.0,0,0.014
0.12575386464595795,0.2543567419052124,0.19432632625102997,0.05546572431921959,0.07803041487932205,0.20139390230178833,0.042167019098997116,0.19796812534332275,0.5504220128059387,0.30848008394241333,0.8688795566558838,0.8862667083740234,0.8409866094589233,0.10811241726846335,0,DNAH12_TTLL6,DNAH12,TTLL6,0,0.06,0,0.073
0.08694587647914886,0.20282262563705444,0.14200672507286072,0.017097676172852516,0.04209119454026222,0.2827669084072113,0.012377534061670303,0.14318513870239258,0.5941003561019897,0.31876569986343384,0.8533188700675964,0.8815949559211731,0.8008393049240112,0.07944681298584945,0,RSPH4A_TTLL6,RSPH4A,TTLL6,0,0.0,0,0.016
0.12081599980592728,0.26008909940719604,0.22306595742702484,0.06875228881835938,0.11359892785549164,0.42784202098846436,0.06924259662628174,0.2237173169851303,0.5740349292755127,0.21440400183200836,0.8795056343078613,0.8993667364120483,0.8092688322067261,0.19148081526185895,0,RSPH9_TTLL6,RSPH9,TTLL6,0,0.11,0,0.072
0.08524779975414276,0.2419285625219345,0.28329312801361084,0.09775355458259583,0.1092982292175293,0.2898285686969757,0.07258760929107666,0.28387048840522766,0.5746286511421204,0.3129182755947113,0.90876305103302,0.9234585762023926,0.817427396774292,0.327241540470327,0,SAMD15_TTLL6,SAMD15,TTLL6,0,0.07,0,0.088
0.0549214705824852,0.26979726552963257,0.17019638419151306,-0.0017188498750329018,0.043417561799287796,0.2765083312988281,-0.014004785567522049,0.17031064629554749,0.5974738597869873,0.2885998785495758,0.9044162631034851,0.9197158813476562,0.8206168413162231,0.2775325908108773,0,SPAG8_TTLL6,SPAG8,TTLL6,0,0.15,0,0.146
-0.15715856850147247,-0.007483260706067085,0.07907254993915558,-0.002642158418893814,0.025396835058927536,0.2708718776702881,0.04015849530696869,0.08029281347990036,0.3873743414878845,0.21146529912948608,0.7815737724304199,0.8108781576156616,0.7835022211074829,0.46960794730758443,0,STING1_TTLL6,STING1,TTLL6,0,0.02,0,0.02
0.08177211135625839,0.29666391015052795,0.11435474455356598,0.02796502783894539,0.010313428938388824,0.07002222537994385,0.022473644465208054,0.11473093926906586,0.6230560541152954,0.2742919623851776,0.8650978207588196,0.9164620041847229,0.8184751868247986,-0.002532082597019986,0,NME9_TTLL6,NME9,TTLL6,0,0.08,0,0.116
-0.0172325037419796,0.3092370629310608,0.0427636057138443,0.14097249507904053,-0.0020489520393311977,0.23843231797218323,0.08657853305339813,0.048000358045101166,0.4463317394256592,0.1940586417913437,0.7062069773674011,0.8145674467086792,0.5006635189056396,0.12101717120864423,0,TNNI3_TTLL6,TNNI3,TTLL6,0,0.0,0,0.006
0.12349189817905426,0.350334107875824,0.09909860789775848,0.08471371233463287,0.06451485306024551,0.043123044073581696,0.042045824229717255,0.10037833452224731,0.5726568102836609,0.20573222637176514,0.8471415638923645,0.9193774461746216,0.7885754108428955,0.547498931696703,0,TTC23L_TTLL6,TTC23L,TTLL6,0,0.19,0,0.148
-0.055911991745233536,-0.14795361459255219,-0.05189540609717369,-0.09399732202291489,-0.014324399642646313,-0.008233665488660336,-0.05240963026881218,-0.05254053324460983,0.14345434308052063,0.12541061639785767,0.6464108824729919,0.7249030470848083,0.597952127456665,0.39327652012506975,0,TUBB4B_TTLL6,TUBB4B,TTLL6,0,0.01,0,0.01
0.019247349351644516,0.17826950550079346,0.10214821994304657,0.06488263607025146,0.025966668501496315,0.024351660162210464,0.03122345358133316,0.10219622403383255,0.5151095390319824,0.21103648841381073,0.8415079116821289,0.8768765330314636,0.8161540031433105,0.4886006587806275,0,SUGCT_TTLL6,SUGCT,TTLL6,0,0.02,0,0.019
0.09161312878131866,0.14259560406208038,0.04582371562719345,0.006760518066585064,-0.019550595432519913,-0.06311476975679398,-0.02439158782362938,0.045574843883514404,0.5282407402992249,0.15202435851097107,0.8369072675704956,0.879143238067627,0.839271605014801,0.47914880011881517,0,ZNF875_TTLL6,ZNF875,TTLL6,0,0.12,0,0.159
0.06288549304008484,0.10042712092399597,0.18468689918518066,0.06835980713367462,0.11541418731212616,0.2822655141353607,0.0647134780883789,0.18591514229774475,0.47511744499206543,0.2540692687034607,0.8564854264259338,0.8687387704849243,0.8172400593757629,0.19062314715043951,0,SLC27A2_TTLL6,SLC27A2,TTLL6,0,0.04,0,0.046
0.028343835845589638,0.35143837332725525,0.12720203399658203,0.0554698146879673,0.0292517077177763,0.13248410820960999,0.00011041387915611267,0.12765288352966309,0.5280009508132935,0.21376469731330872,0.8591548204421997,0.8922512531280518,0.8186007738113403,0.37509841580570663,0,CFAP251_TTLL6,CFAP251,TTLL6,0,0.0,0,0.037
0.15333664417266846,0.42201924324035645,0.09372967481613159,0.0573526993393898,0.056373246014118195,0.04754386842250824,0.06148602440953255,0.09395967423915863,0.568533182144165,0.28303247690200806,0.845466136932373,0.9355564713478088,0.8793094158172607,0.13395463796132173,0,ENO4_NME9,ENO4,NME9,0,0.2,0,0.247
0.08833211660385132,0.2997261583805084,0.17104235291481018,0.13845062255859375,0.0737370103597641,0.07295520603656769,0.07858286798000336,0.17214830219745636,0.5261507630348206,0.2654275596141815,0.8483601808547974,0.9124879837036133,0.8633463978767395,0.2972662612208494,0,ODAD3_NME9,ODAD3,NME9,0,0.15,0,0.202
0.10061628371477127,0.3793885111808777,0.1464329957962036,0.11543851345777512,0.026627836748957634,0.09093227982521057,0.019377879798412323,0.14775583148002625,0.48944148421287537,0.2579142451286316,0.7968466281890869,0.9079382419586182,0.6986260414123535,0.589869860149786,0,MARCHF10_NME9,MARCHF10,NME9,0,0.2,0,0.21
0.025708308443427086,0.1849440336227417,0.0036663245409727097,0.02239901013672352,0.03362652659416199,0.08152318000793457,-0.004865185357630253,0.004293040372431278,0.44586947560310364,0.2414727658033371,0.8399670124053955,0.8918956518173218,0.7889291644096375,0.2789785031899487,0,BARX2_NME9,BARX2,NME9,0,0.0,0,0.007
