scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.22435791790485382,0.34229040145874023,0.28580647706985474,0.27727746963500977,0.11241069436073303,0.25137197971343994,0.0898992195725441,0.29238468408584595,0.5678789615631104,0.21163666248321533,0.7903542518615723,0.8199861645698547,0.7798491716384888,0.45736666981490787,CAPSL_TMEM231,1,0.75,3,CAPSL,TMEM231,0
0.19035927951335907,0.3414040207862854,0.2943305969238281,0.3059065043926239,0.13194237649440765,0.2191459983587265,0.08948615193367004,0.29682597517967224,0.6311534643173218,0.2569847106933594,0.8260119557380676,0.8567239046096802,0.8802141547203064,0.140728187751553,DNAH12_TMEM231,0,0.49,2,DNAH12,TMEM231,0
0.2442830204963684,0.3941749930381775,0.282370001077652,0.16344304382801056,0.01863930933177471,0.2720027565956116,0.006811067461967468,0.2833155691623688,0.5947637557983398,0.3105542063713074,0.8493057489395142,0.8863099813461304,0.8816589713096619,0.18661376054033305,RSPH4A_TMEM231,1,0.62,3,RSPH4A,TMEM231,0
0.207233726978302,0.4549422860145569,0.4165313243865967,0.25427794456481934,0.16375555098056793,0.3967915177345276,0.12051185220479965,0.4170410931110382,0.6112297177314758,0.21961989998817444,0.8885200023651123,0.9181799292564392,0.8284596800804138,0.2554777983230141,SPAG8_TMEM231,1,0.71,3,SPAG8,TMEM231,0
0.20252938568592072,0.30469194054603577,0.15349717438220978,0.1643349826335907,0.04704425483942032,0.062320731580257416,0.05054689198732376,0.1541767567396164,0.5958653688430786,0.23765413463115692,0.851701021194458,0.904202938079834,0.9017475843429565,0.08504957634411225,NME9_TMEM231,1,0.56,2,NME9,TMEM231,0
0.09123058617115021,0.3435800075531006,0.13197006285190582,0.07489068806171417,0.06544005870819092,0.08124706149101257,0.03260007128119469,0.13311617076396942,0.521591067314148,0.3309183716773987,0.8472119569778442,0.9163579940795898,0.7936322689056396,0.4691810951985737,TTC23L_TMEM231,0,0.11,0,TTC23L,TMEM231,0
0.06193814054131508,0.30126315355300903,0.09322582185268402,0.0889664962887764,0.06383578479290009,0.04786244034767151,0.05763595551252365,0.09411382675170898,0.6223350167274475,0.25305846333503723,0.8664758205413818,0.9180986881256104,0.8371652960777283,0.22925715395003413,SPEF1_ENO4,0,0.11,0,SPEF1,ENO4,0
0.05711124837398529,0.4029945135116577,0.1560526043176651,0.0681745707988739,0.0019503450021147728,0.11154046654701233,0.01762339100241661,0.15659013390541077,0.567250669002533,0.20412364602088928,0.834106981754303,0.8875231146812439,0.8288962841033936,-0.06846321158743077,CFAP54_ENO4,0,0.22,1,CFAP54,ENO4,0
0.16436196863651276,0.27064037322998047,0.04567843675613403,0.12660400569438934,0.0917133241891861,-0.04419144615530968,0.09099006652832031,0.04569147527217865,0.5770381093025208,0.23240700364112854,0.8278616666793823,0.9071094989776611,0.8881305456161499,0.24517943011106658,CFAP161_ENO4,0,0.2,0,CFAP161,ENO4,0
0.07054822146892548,0.31904682517051697,0.19966065883636475,0.033008404076099396,-0.009503386914730072,0.16608981788158417,0.008760377764701843,0.20011547207832336,0.677797794342041,0.34453344345092773,0.8682965040206909,0.9105367660522461,0.8298763036727905,0.17383304315061746,CFAP52_ENO4,0,0.23,1,CFAP52,ENO4,0
0.12324368953704834,0.22535157203674316,0.21300509572029114,0.07099728286266327,0.08961214125156403,0.1438141018152237,0.05286838859319687,0.21406441926956177,0.5282129645347595,0.1905871331691742,0.8430393934249878,0.8966680765151978,0.8649393916130066,0.19737004528426,ENKUR_ENO4,0,0.43,2,ENKUR,ENO4,0
0.10397253185510635,0.3513668477535248,0.1055440902709961,-0.030018024146556854,-0.022765737026929855,0.11389574408531189,-0.037754133343696594,0.10613469779491425,0.5600659847259521,0.34683719277381897,0.8074897527694702,0.8456774950027466,0.7158724665641785,0.30233246716633666,DNAAF6_ENO4,0,0.02,0,DNAAF6,ENO4,0
0.08631238341331482,0.2972134053707123,0.032642118632793427,0.02479628473520279,-0.02950507588684559,-0.04002339020371437,-0.023538636043667793,0.03308509290218353,0.502440869808197,0.22521056234836578,0.849223792552948,0.9109290242195129,0.8495307564735413,0.1460322071398438,ARMC2_ENO4,0,0.14,0,ARMC2,ENO4,0
0.08689020574092865,0.1320439875125885,0.12355981767177582,0.0008711111731827259,0.020030232146382332,0.15490064024925232,-0.002177662216126919,0.12412736564874649,0.4979967176914215,0.1853858083486557,0.8149974942207336,0.8882277011871338,0.7312999367713928,0.2554872217689985,DPCD_ENO4,0,0.06,0,DPCD,ENO4,0
0.10858496278524399,0.36142826080322266,0.1197444275021553,0.07209229469299316,0.03016054630279541,0.11449776589870453,0.037764888256788254,0.12077539414167404,0.6054412126541138,0.2605664134025574,0.8521870374679565,0.9126793742179871,0.8561232686042786,-0.10440013323752702,DLEC1_ENO4,0,0.15,0,DLEC1,ENO4,0
0.02436566911637783,0.34332847595214844,0.1064821109175682,0.06736430525779724,0.054726291447877884,0.044599488377571106,0.08397208154201508,0.10732392966747284,0.6092728972434998,0.32279425859451294,0.8320287466049194,0.8772130012512207,0.7444107532501221,0.24601786482394492,GAS2L2_ENO4,0,0.04,0,GAS2L2,ENO4,0
0.11932933330535889,0.3333340883255005,0.12506906688213348,0.09375569224357605,0.04586087167263031,0.05457088351249695,0.02473289519548416,0.12618649005889893,0.6417344808578491,0.23161789774894714,0.8439121246337891,0.9035053849220276,0.8808785676956177,0.4750255994763053,DNAH7_ENO4,0,0.28,1,DNAH7,ENO4,0
0.041980892419815063,0.21819858253002167,0.11646171659231186,0.01696861907839775,0.012507414445281029,0.08302679657936096,0.004315994679927826,0.12293027341365814,0.5941902995109558,0.25720077753067017,0.7825272679328918,0.8308820128440857,0.7462722659111023,-0.1230374845275276,CAPSL_ENO4,0,0.02,0,CAPSL,ENO4,0
0.08686865866184235,0.30219948291778564,0.11993630975484848,0.07658931612968445,0.0923202633857727,0.1428954005241394,0.0922887846827507,0.12071502953767776,0.6210737824440002,0.27996373176574707,0.8237373232841492,0.8844032883644104,0.8636248707771301,0.31020879473137397,RSPH4A_ENO4,0,0.08,0,RSPH4A,ENO4,0
-0.012174754403531551,0.29684674739837646,0.19210875034332275,0.07515066862106323,0.07500740140676498,0.15997973084449768,0.04687061160802841,0.19320310652256012,0.5377545952796936,0.261055052280426,0.8647104501724243,0.913377046585083,0.7863458395004272,0.5743709399142827,SPAG8_ENO4,0,0.08,0,SPAG8,ENO4,0
0.06785102188587189,0.3671948313713074,0.13265278935432434,0.09918021410703659,0.1268220841884613,0.09037710726261139,0.027060914784669876,0.13338136672973633,0.49991723895072937,0.278420090675354,0.8439926505088806,0.8947155475616455,0.7993467450141907,-0.2994184067427804,CFAP54_SPEF1,0,0.1,0,CFAP54,SPEF1,0
0.09459474682807922,0.2419085055589676,0.12095785140991211,0.10236203670501709,0.07210598886013031,0.034020960330963135,0.057455986738204956,0.12115123867988586,0.4794101119041443,0.20740672945976257,0.8583097457885742,0.9006607532501221,0.8152489066123962,0.2762251761280151,CFAP161_SPEF1,0,0.04,0,CFAP161,SPEF1,0
0.11234896630048752,0.5065213441848755,0.2103702872991562,0.1882128119468689,0.08155002444982529,0.12497635930776596,0.019114769995212555,0.21078035235404968,0.7011415958404541,0.3962857127189636,0.909020721912384,0.935545802116394,0.8613287210464478,0.3132390415653295,CFAP52_SPEF1,0,0.25,1,CFAP52,SPEF1,0
0.22243785858154297,0.29807668924331665,0.20381689071655273,0.12511947751045227,0.007963559590280056,0.14239349961280823,-0.03330148011445999,0.20461273193359375,0.6124606132507324,0.4042646288871765,0.8790253400802612,0.9242070913314819,0.8601652383804321,0.5560825964827216,ENKUR_SPEF1,0,0.46,2,ENKUR,SPEF1,0
0.18123678863048553,0.35374370217323303,0.22653505206108093,0.11762717366218567,0.0453210175037384,0.1500481367111206,0.023123769089579582,0.2276729941368103,0.6072756052017212,0.33574992418289185,0.8184871077537537,0.8609700798988342,0.7787191867828369,0.3740678997096886,DNAAF6_SPEF1,0,0.2,0,DNAAF6,SPEF1,0
0.10021620988845825,0.30811524391174316,0.09313809871673584,0.1413935124874115,0.05230459198355675,0.006703410297632217,0.04520080238580704,0.09355907142162323,0.4997653663158417,0.2663445472717285,0.8339384198188782,0.889733612537384,0.8250141143798828,0.3505354863685523,ARMC2_SPEF1,0,0.11,0,ARMC2,SPEF1,0
0.06979299336671829,0.27048367261886597,0.22077512741088867,0.14098724722862244,0.029110364615917206,0.1922130137681961,0.004025863483548164,0.22144871950149536,0.44686639308929443,0.2528325915336609,0.8412537574768066,0.9006953835487366,0.7227323055267334,0.2599413083708554,DPCD_SPEF1,0,0.15,0,DPCD,SPEF1,0
0.19449053704738617,0.3343127369880676,0.18485108017921448,0.16206170618534088,0.12175758183002472,0.19230368733406067,0.10154843330383301,0.18574826419353485,0.6737021803855896,0.3773689568042755,0.8711193799972534,0.9038188457489014,0.8614850044250488,0.1073218350911501,DLEC1_SPEF1,0,0.13,0,DLEC1,SPEF1,0
0.058423638343811035,0.3384009897708893,0.24124184250831604,0.10081033408641815,0.10505282133817673,0.13083982467651367,0.06954427063465118,0.24207210540771484,0.6589662432670593,0.40446120500564575,0.8700190186500549,0.9028838276863098,0.7983301281929016,0.11045882778536502,GAS2L2_SPEF1,0,0.21,1,GAS2L2,SPEF1,0
0.18631282448768616,0.35131514072418213,0.08046683669090271,0.06314206123352051,-0.012567375786602497,-0.027967698872089386,-0.09457383304834366,0.08241341263055801,0.626130998134613,0.3050462305545807,0.8494769930839539,0.8954577445983887,0.8571822047233582,0.5760370005123843,DNAH7_SPEF1,0,0.34,1,DNAH7,SPEF1,0
0.19054202735424042,0.4499436616897583,0.23171010613441467,0.2162366360425949,0.11184682697057724,0.17772315442562103,0.015417369082570076,0.2378922700881958,0.6254339218139648,0.3310611844062805,0.8012833595275879,0.855664074420929,0.8135343790054321,-0.06645438224000529,CAPSL_SPEF1,0,0.42,2,CAPSL,SPEF1,0
0.3367311358451843,0.4917970597743988,0.17364037036895752,0.18834666907787323,0.12855036556720734,0.14536339044570923,0.08168594539165497,0.17477703094482422,0.6858420372009277,0.38894301652908325,0.8540179133415222,0.9011892080307007,0.863775372505188,-0.09980232440035465,RSPH4A_SPEF1,0,0.43,2,RSPH4A,SPEF1,0
0.103411003947258,0.4859907329082489,0.2969253957271576,0.22709649801254272,0.13614489138126373,0.26700103282928467,0.12527504563331604,0.2970713973045349,0.6732190847396851,0.32144594192504883,0.8844699859619141,0.9209948778152466,0.830093264579773,0.6972459202462081,SPAG8_SPEF1,0,0.18,0,SPAG8,SPEF1,0
0.08589069545269012,0.43016260862350464,0.3444176912307739,0.17640389502048492,0.12924137711524963,0.32650840282440186,0.017226535826921463,0.3453519344329834,0.5727885365486145,0.22082360088825226,0.8562092781066895,0.8907889127731323,0.7989744544029236,-0.19409073815231176,CFAP54_CFAP52,0,0.41,2,CFAP54,CFAP52,0
0.04165699705481529,0.3008953928947449,0.08180607855319977,0.095142662525177,0.008141327649354935,-0.00998382642865181,0.006627967581152916,0.08213120698928833,0.5606051683425903,0.29353421926498413,0.8641241788864136,0.8987699747085571,0.8103408217430115,0.2640316211836302,CFAP161_CFAP52,0,0.06,0,CFAP161,CFAP52,0
0.11762692034244537,0.4145272970199585,0.2904368042945862,0.13811829686164856,0.0005517443642020226,0.25622469186782837,-0.03647284954786301,0.29117754101753235,0.632124662399292,0.26833516359329224,0.8851159811019897,0.9153892993927002,0.8681883215904236,0.21907872819430146,ENKUR_CFAP52,1,0.58,2,ENKUR,CFAP52,0
0.10272129625082016,0.3655669689178467,0.19575777649879456,0.1619664877653122,0.05315409600734711,0.10910217463970184,0.05402088165283203,0.1962755024433136,0.5401102900505066,0.2371039092540741,0.843590497970581,0.8842505812644958,0.8320913314819336,0.3325793232473928,ARMC2_CFAP52,0,0.25,1,ARMC2,CFAP52,0
0.0899520218372345,0.35832929611206055,0.2997790575027466,0.13171643018722534,0.09520111978054047,0.360409677028656,0.015942484140396118,0.30068641901016235,0.7070946097373962,0.3216015696525574,0.8879579305648804,0.9085683822631836,0.8352160453796387,0.22867562210917522,DLEC1_CFAP52,0,0.21,1,DLEC1,CFAP52,0
0.06255665421485901,0.31827616691589355,0.24158084392547607,0.031622447073459625,0.05762561410665512,0.2138957381248474,0.009969092905521393,0.24252936244010925,0.6514739990234375,0.351850688457489,0.8817627429962158,0.900465726852417,0.7762688994407654,0.3671003987719358,GAS2L2_CFAP52,0,0.14,0,GAS2L2,CFAP52,0
0.1601167917251587,0.44583097100257874,0.23738636076450348,0.1883399784564972,0.0983094647526741,0.18167747557163239,-0.0077864015474915504,0.24178212881088257,0.6448274850845337,0.2670191526412964,0.8518072962760925,0.8969262838363647,0.8687067031860352,0.455251611362358,DNAH7_CFAP52,0,0.32,1,DNAH7,CFAP52,0
0.16436001658439636,0.4862287938594818,0.3560512065887451,0.2855922281742096,0.1628415584564209,0.3640427589416504,0.0922495499253273,0.3657377362251282,0.656955361366272,0.37842297554016113,0.8143786191940308,0.8481953144073486,0.8563846349716187,0.3844098799648321,CAPSL_CFAP52,1,0.75,3,CAPSL,CFAP52,0
0.07083436846733093,0.5084465742111206,0.2764105200767517,0.22657808661460876,0.12755818665027618,0.3182574510574341,0.09771884977817535,0.27719035744667053,0.694972038269043,0.3419663906097412,0.8730480670928955,0.9007930755615234,0.8488487005233765,0.33602081501498204,RSPH4A_CFAP52,0,0.2,0,RSPH4A,CFAP52,0
0.09237396717071533,0.5527000427246094,0.40743324160575867,0.19706763327121735,0.12886770069599152,0.40040358901023865,0.07590056955814362,0.4082028865814209,0.5855967998504639,0.3232905864715576,0.8923357725143433,0.9138622283935547,0.8191913366317749,0.16372811026668127,SPAG8_CFAP52,0,0.43,2,SPAG8,CFAP52,0
0.09612883627414703,0.3691751956939697,0.09966374933719635,0.008025892078876495,0.0036111753433942795,0.05942422151565552,-0.08007381111383438,0.10072676092386246,0.5008867979049683,0.21978412568569183,0.7996302247047424,0.8394452333450317,0.6938932538032532,0.1897337656540187,CFAP54_DNAAF6,0,0.04,0,CFAP54,DNAAF6,0
0.1696980893611908,0.2798563838005066,0.06658434122800827,0.13299456238746643,0.07437849044799805,-0.04649859666824341,0.07334309816360474,0.0667947456240654,0.47971111536026,0.25966203212738037,0.8128857016563416,0.844887375831604,0.7027771472930908,0.10549277679441454,CFAP161_DNAAF6,0,0.09,0,CFAP161,DNAAF6,0
0.12223821133375168,0.5108745694160461,0.33919671177864075,0.16510853171348572,0.09648953378200531,0.2944849729537964,0.05848511680960655,0.33977288007736206,0.6568840742111206,0.33420228958129883,0.8389049172401428,0.8545220494270325,0.8054803609848022,0.3065595097364919,CFAP52_DNAAF6,1,0.58,2,CFAP52,DNAAF6,0
0.2044287919998169,0.35468512773513794,0.3117716610431671,0.12090751528739929,0.05963548645377159,0.28413012623786926,0.014296473935246468,0.3123307228088379,0.6006180047988892,0.2999594807624817,0.8435029983520508,0.8513343930244446,0.7734224796295166,0.1768819532398178,ENKUR_DNAAF6,1,0.59,2,ENKUR,DNAAF6,0
0.08910344541072845,0.3715648949146271,0.0038062669336795807,0.04904088377952576,-0.012005850672721863,-0.12545724213123322,-0.012518242001533508,0.0035959668457508087,0.570656418800354,0.25882184505462646,0.7664058804512024,0.8274726867675781,0.7527188062667847,-0.013792306085367127,ARMC2_DNAAF6,0,0.02,0,ARMC2,DNAAF6,0
0.17552033066749573,0.4379364848136902,0.2378157526254654,0.14481225609779358,0.1368904560804367,0.42063164710998535,0.1010293960571289,0.23920761048793793,0.6837962865829468,0.3983851671218872,0.8515872955322266,0.8689037561416626,0.7631716728210449,0.039238503943938845,DLEC1_DNAAF6,0,0.19,0,DLEC1,DNAAF6,0
0.01447973307222128,0.44358643889427185,0.341436505317688,0.09966755658388138,0.12410566210746765,0.4548550844192505,0.11419564485549927,0.3427512049674988,0.661683201789856,0.4129982590675354,0.8570742607116699,0.8593015670776367,0.7160815000534058,0.18384079003995965,GAS2L2_DNAAF6,0,0.26,1,GAS2L2,DNAAF6,0
0.14617934823036194,0.4031754732131958,0.04035748541355133,0.07373534888029099,0.04926528036594391,-0.02700386941432953,-0.014765549451112747,0.04392481967806816,0.5659071207046509,0.2762681245803833,0.8015924692153931,0.8455420732498169,0.7832194566726685,0.21036182575882886,DNAH7_DNAAF6,0,0.07,0,DNAH7,DNAAF6,0
0.20492002367973328,0.4418681263923645,0.4228542149066925,0.20672474801540375,0.12808731198310852,0.38671842217445374,0.05758950859308243,0.430198609828949,0.634446918964386,0.4801982641220093,0.8560560345649719,0.8798755407333374,0.8093200922012329,-0.013348222985542349,CAPSL_DNAAF6,1,0.78,3,CAPSL,DNAAF6,0
0.2200903445482254,0.4191235303878784,0.3360728621482849,0.13554701209068298,0.10150744765996933,0.46877995133399963,0.10387904942035675,0.3370068073272705,0.7004745006561279,0.38622528314590454,0.8686624765396118,0.8922581672668457,0.7615000009536743,0.36544985989453466,RSPH4A_DNAAF6,1,0.65,3,RSPH4A,DNAAF6,0
0.15688815712928772,0.37649261951446533,0.2818799614906311,0.14252638816833496,0.10059770941734314,0.38472118973731995,0.058413006365299225,0.2828430235385895,0.6233777403831482,0.3595029413700104,0.8420133590698242,0.8616030216217041,0.7556605339050293,0.4630930410006901,SPAG8_DNAAF6,0,0.26,1,SPAG8,DNAAF6,0
0.031473513692617416,0.11908761411905289,0.14283019304275513,0.10768021643161774,0.0863426923751831,0.07373432070016861,0.02798859030008316,0.14311881363391876,0.32652896642684937,0.18801574409008026,0.7902758121490479,0.8643128871917725,0.7335759401321411,0.1759710954746226,CFAP54_DPCD,0,0.11,0,CFAP54,DPCD,0
0.11137811839580536,0.14854642748832703,0.09579630196094513,0.04319126531481743,-0.055598221719264984,-0.03839100897312164,-0.069661445915699,0.09569652378559113,0.3622623085975647,0.15865512192249298,0.8015750646591187,0.8685010075569153,0.7322477102279663,0.4303451879301488,CFAP161_DPCD,0,0.32,1,CFAP161,DPCD,0
0.08172516524791718,0.24086779356002808,0.3105703294277191,0.15137431025505066,0.006113164126873016,0.21445845067501068,-0.03323514014482498,0.31152650713920593,0.457815945148468,0.20911860466003418,0.8451075553894043,0.886734127998352,0.7528542876243591,0.1999704837599581,CFAP52_DPCD,0,0.35,1,CFAP52,DPCD,0
0.1539531648159027,0.27227702736854553,0.2829461395740509,0.17993760108947754,0.054628390818834305,0.29830700159072876,0.030654042959213257,0.2831520438194275,0.37101805210113525,0.24467456340789795,0.830353856086731,0.8863656520843506,0.7751430869102478,0.2601593487081231,ENKUR_DPCD,1,0.58,2,ENKUR,DPCD,0
0.07613134384155273,0.19827479124069214,0.31999537348747253,0.14376261830329895,0.07255125045776367,0.3114652633666992,0.026732098311185837,0.3211449384689331,0.3478360176086426,0.21187174320220947,0.7886386513710022,0.8233055472373962,0.7329983711242676,0.4342632435319849,DNAAF6_DPCD,0,0.44,2,DNAAF6,DPCD,0
0.07456211745738983,0.1557910293340683,0.12300907075405121,0.10929185152053833,0.037102553993463516,-0.04081389307975769,0.029475247487425804,0.12327890843153,0.32514405250549316,0.15793633460998535,0.7906373739242554,0.8779904246330261,0.7887952327728271,0.03663033360117143,ARMC2_DPCD,0,0.39,1,ARMC2,DPCD,0
0.07639601081609726,0.07466885447502136,0.14880961179733276,0.11793655157089233,0.0029652081429958344,0.21588292717933655,-0.01786547154188156,0.14986643195152283,0.37264132499694824,0.22399607300758362,0.8324973583221436,0.8793457746505737,0.7451518774032593,0.49435522215496525,DLEC1_DPCD,0,0.07,0,DLEC1,DPCD,0
